# Region type :   patch ambient_openings
# Faces           : 8098
# Area            : 2.0799987579e+00
# Scale factor    : 1.0000000000e+00
# Time            	sumMag(phi)
1.42361397e-05    	1.4996780599e-01
3.021280672e-05   	1.4999558663e-01
4.760630613e-05   	1.4999668215e-01
6.498408032e-05   	1.4999055778e-01
8.235100186e-05   	1.4998550384e-01
9.971116817e-05   	1.4998224510e-01
0.0001170668082   	1.4997995934e-01
0.000134418889    	1.4997817676e-01
0.0001517676584   	1.4997664196e-01
0.0001691130021   	1.4997526954e-01
0.0001864546559   	1.4997402369e-01
0.000203792362    	1.4997290911e-01
0.0002211259607   	1.4997191911e-01
0.0002384554205   	1.4997102019e-01
0.0002557808549   	1.4997022042e-01
0.0002731025371   	1.4996950162e-01
0.0002904208275   	1.4996885216e-01
0.0003077361327   	1.4996826461e-01
0.0003250488946   	1.4996773837e-01
0.0003423595694   	1.4996726486e-01
0.0003596685799   	1.4996683649e-01
0.0003769763083   	1.4996645014e-01
0.0003942830905   	1.4996610481e-01
0.0004115892761   	1.4996579638e-01
0.0004288952128   	1.4996551976e-01
0.0004462012165   	1.4996527759e-01
0.0004635075574   	1.4996506590e-01
0.0004808144664   	1.4996487642e-01
0.0004981221232   	1.4996471339e-01
0.0005154307046   	1.4996456937e-01
0.0005327403474   	1.4996444282e-01
0.0005500511544   	1.4996433344e-01
0.0005673631974   	1.4996423951e-01
0.0005846765113   	1.4996416043e-01
0.0006019911017   	1.4996409945e-01
0.0006193069512   	1.4996405023e-01
0.0006366232668   	1.4996401364e-01
0.0006539321231   	1.4996398907e-01
0.0006712335908   	1.4996399089e-01
0.0006885277376   	1.4996400528e-01
0.0007058146424   	1.4996403150e-01
0.0007230943975   	1.4996406824e-01
0.0007403671081   	1.4996411430e-01
0.0007576328948   	1.4996416981e-01
0.0007748918905   	1.4996423274e-01
0.0007921442381   	1.4996430742e-01
0.0008093900883   	1.4996439288e-01
0.0008266296009   	1.4996448360e-01
0.0008438629421   	1.4996458227e-01
0.0008610902814   	1.4996468922e-01
0.0008783117946   	1.4996480296e-01
0.0008955276611   	1.4996492258e-01
0.0009127380584   	1.4996504764e-01
0.0009299431599   	1.4996517816e-01
0.0009471431335   	1.4996531451e-01
0.0009643381412   	1.4996545635e-01
0.0009815283419   	1.4996560277e-01
0.000998713892    	1.4996575412e-01
